method,E,rounds,epochs,active,TP,FP,FN,precision,recall,F1,jaccard,val_mse,obj,lam_sel,tau,scalar_kib,vector_kib,upload_kib
Pooled,,,,172,172,0,0,1.0,1.0,1.0,1.0,44.184483388420595,22.90071453735459,,,0.0,,
Pooled-1SE,,,,98,95,3,77,0.9693877551020408,0.5523255813953488,0.7037037037037036,0.5428571428571428,46.84270402425656,22.604331877835605,,,0.0,,
Local-only,,0.0,,164,81,83,91,0.49390243902439024,0.47093023255813954,0.48214285714285715,0.3176470588235294,55.621567556730426,27.04141511820436,,,0.0,0.0,0.0
Local-only-1SE,,0.0,,83,53,30,119,0.6385542168674698,0.3081395348837209,0.41568627450980394,0.2623762376237624,61.0812723840162,26.015177470046382,,,0.0,0.0,0.0
One-shot,,1.0,,299,124,175,48,0.41471571906354515,0.7209302325581395,0.5265392781316348,0.3573487031700288,53.90688214606858,25.858292542212894,,,0.0,14.0625,14.0625
ADMM,,133.0,,117,115,2,57,0.9829059829059829,0.6686046511627907,0.7958477508650519,0.6609195402298851,45.74741289294647,22.545023346829225,,,0.0,1870.3125,1870.3125
ADMM-CV,,,,172,172,0,0,1.0,1.0,1.0,1.0,44.18125178396092,22.909132104357543,0.1770571284703417,,0.0,,
ADMM-CV-1SE,,,,96,93,3,79,0.96875,0.5406976744186046,0.6940298507462686,0.5314285714285715,46.96736637910567,22.617884451974053,0.29049244503481564,,0.0,,
FedAvg,1.0,28.0,28.0,402,149,253,23,0.3706467661691542,0.8662790697674418,0.519163763066202,0.35058823529411764,49.93040964532051,25.51788304250168,,,0.0,393.75,393.75
FedAvg-ST,1.0,28.0,28.0,124,92,32,80,0.7419354838709677,0.5348837209302325,0.6216216216216216,0.45098039215686275,53.44850754655681,24.3822366802229,,0.08501638373564392,2.8125,393.75,396.5625
FedAvg-ST-min,1.0,28.0,28.0,402,149,253,23,0.3706467661691542,0.8662790697674418,0.519163763066202,0.35058823529411764,49.93040964532051,25.51788304250168,,0.0,2.8125,393.75,396.5625
FedAvg-P,1.0,28.0,28.0,155,103,52,69,0.6645161290322581,0.5988372093023255,0.6299694189602446,0.45982142857142855,53.27483014454865,24.47980212267083,,0.06259914809939815,0.3515625,393.75,394.1015625
FedAvg,2.0,17.0,34.0,376,145,231,27,0.38563829787234044,0.8430232558139535,0.5291970802919708,0.3598014888337469,51.163989754601296,25.159660935120243,,,0.0,239.0625,239.0625
FedAvg-ST,2.0,17.0,34.0,112,85,27,87,0.7589285714285714,0.4941860465116279,0.5985915492957746,0.4271356783919598,55.292568528613685,24.452556038294258,,0.08501638373564392,2.8125,239.0625,241.875
FedAvg-ST-min,2.0,17.0,34.0,376,145,231,27,0.38563829787234044,0.8430232558139535,0.5291970802919708,0.3598014888337469,51.163989754601296,25.159660935120243,,0.0,2.8125,239.0625,241.875
FedAvg-P,2.0,16.0,32.0,144,99,45,73,0.6875,0.5755813953488372,0.6265822784810126,0.45622119815668205,54.45108223892778,24.344017516195724,,0.06259914809939815,0.3515625,225.0,225.3515625
FedAvg,3.0,13.0,39.0,350,141,209,31,0.40285714285714286,0.8197674418604651,0.5402298850574712,0.3700787401574803,52.21547486113284,25.23274413814312,,,0.0,182.8125,182.8125
FedAvg-ST,3.0,13.0,39.0,114,83,31,89,0.7280701754385965,0.48255813953488375,0.5804195804195804,0.4088669950738916,56.17515359526248,24.608047881619154,,0.08501638373564392,2.8125,182.8125,185.625
FedAvg-ST-min,3.0,13.0,39.0,350,141,209,31,0.40285714285714286,0.8197674418604651,0.5402298850574712,0.3700787401574803,52.21547486113284,25.23274413814312,,0.0,2.8125,182.8125,185.625
FedAvg-P,3.0,13.0,39.0,144,91,53,81,0.6319444444444444,0.5290697674418605,0.5759493670886077,0.40444444444444444,55.26052707946934,24.482012987508718,,0.06259914809939815,0.3515625,182.8125,183.1640625
FedAvg,5.0,10.0,50.0,324,132,192,40,0.4074074074074074,0.7674418604651163,0.532258064516129,0.3626373626373626,53.23710934125551,25.43370410177921,,,0.0,140.625,140.625
FedAvg-ST,5.0,10.0,50.0,120,79,41,93,0.6583333333333333,0.45930232558139533,0.5410958904109588,0.37089201877934275,56.96887198131981,24.852947001002313,,0.08501638373564392,2.8125,140.625,143.4375
FedAvg-ST-min,5.0,10.0,50.0,324,132,192,40,0.4074074074074074,0.7674418604651163,0.532258064516129,0.3626373626373626,53.23710934125551,25.43370410177921,,0.0,2.8125,140.625,143.4375
FedAvg-P,5.0,9.0,45.0,154,91,63,81,0.5909090909090909,0.5290697674418605,0.5582822085889572,0.3872340425531915,55.835848221312524,24.683266596769982,,0.06259914809939815,0.3515625,126.5625,126.9140625
FedAvg,8.0,8.0,64.0,320,130,190,42,0.40625,0.7558139534883721,0.5284552845528455,0.35911602209944754,53.735444029388155,25.59720411815394,,,0.0,112.5,112.5
FedAvg-ST,8.0,8.0,64.0,121,77,44,95,0.6363636363636364,0.4476744186046512,0.5255972696245734,0.35648148148148145,57.3833565455277,25.013367714630423,,0.08501638373564392,2.8125,112.5,115.3125
FedAvg-ST-min,8.0,8.0,64.0,320,130,190,42,0.40625,0.7558139534883721,0.5284552845528455,0.35911602209944754,53.735444029388155,25.59720411815394,,0.0,2.8125,112.5,115.3125
FedAvg-P,8.0,7.0,56.0,159,89,70,83,0.559748427672956,0.5174418604651163,0.5377643504531722,0.3677685950413223,56.18348096712239,24.85995966624684,,0.06259914809939815,0.3515625,98.4375,98.7890625
FedAvg,10.0,7.0,70.0,312,126,186,46,0.40384615384615385,0.7325581395348837,0.5206611570247934,0.35195530726256985,53.80716225189994,25.660093077457056,,,0.0,98.4375,98.4375
FedAvg-ST,10.0,7.0,70.0,123,76,47,96,0.6178861788617886,0.4418604651162791,0.5152542372881356,0.3470319634703196,57.53745468438288,25.060285562130737,,0.08501638373564392,2.8125,98.4375,101.25
FedAvg-ST-min,10.0,7.0,70.0,312,126,186,46,0.40384615384615385,0.7325581395348837,0.5206611570247934,0.35195530726256985,53.80716225189994,25.660093077457056,,0.0,2.8125,98.4375,101.25
FedAvg-P,10.0,7.0,70.0,158,87,71,85,0.5506329113924051,0.5058139534883721,0.5272727272727273,0.35802469135802467,56.28459152142075,24.914362707464573,,0.06259914809939815,0.3515625,98.4375,98.7890625
FedAvg,15.0,6.0,90.0,307,124,183,48,0.40390879478827363,0.7209302325581395,0.5177453027139876,0.3492957746478873,53.85225862696916,25.73129704300922,,,0.0,84.375,84.375
FedAvg-ST,15.0,6.0,90.0,123,76,47,96,0.6178861788617886,0.4418604651162791,0.5152542372881356,0.3470319634703196,57.645979519403355,25.11115861291904,,0.08501638373564392,2.8125,84.375,87.1875
FedAvg-ST-min,15.0,6.0,90.0,307,124,183,48,0.40390879478827363,0.7209302325581395,0.5177453027139876,0.3492957746478873,53.85225862696916,25.73129704300922,,0.0,2.8125,84.375,87.1875
FedAvg-P,15.0,6.0,90.0,157,87,70,85,0.554140127388535,0.5058139534883721,0.5288753799392096,0.359504132231405,56.383165856035845,24.977072283657055,,0.06259914809939815,0.3515625,84.375,84.7265625
