active,TP,FP,FN,TN,precision,recall,F1,jaccard,method,E,rounds,local_epochs,vector_kib,scalar_kib,upload_kib,coef_err,test_mse,lam,scenario,rep,final_obj,tau
118,28,90,2,480,0.2372881355932203,0.9333333333333332,0.3783783783783783,0.2333333333333333,Pooled,,,,,0.0,,2.0627898924937704,29.11170039308355,0.2179420416532265,Correlated,5000,,
56,28,28,2,542,0.5,0.9333333333333332,0.6511627906976745,0.4827586206896552,Pooled-1SE,,,,,0.0,,2.243045353223985,29.822510004594488,0.3509437938832952,Correlated,5000,,
92,23,69,7,501,0.25,0.7666666666666667,0.3770491803278689,0.2323232323232323,Local-only,,0.0,,0.0,0.0,0.0,3.069435638727016,33.05091801633101,0.3008558881692331,Correlated,5000,,
32,14,18,16,552,0.4375,0.4666666666666667,0.4516129032258064,0.2916666666666667,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.680569803707754,37.70274690595571,0.6147568027650836,Correlated,5000,,
171,27,144,3,426,0.1578947368421052,0.9,0.2686567164179104,0.1551724137931034,One-shot,,1.0,,14.0625,0.0,14.0625,2.942880825194821,32.938459411450104,0.4332750421498091,Correlated,5000,,
41,25,16,5,554,0.6097560975609756,0.8333333333333334,0.7042253521126761,0.5434782608695652,ADMM,,101.0,,1420.3125,0.0,1420.3125,2.492507791119111,30.994603527128355,0.4332750421498091,Correlated,5000,,
146,29,117,1,453,0.1986301369863013,0.9666666666666668,0.3295454545454545,0.1972789115646258,ADMM-CV,,,,,0.0,,2.1350855297104405,29.363538577334896,0.186735655228887,Correlated,5000,,
47,27,20,3,550,0.574468085106383,0.9,0.7012987012987012,0.54,ADMM-CV-1SE,,,,,0.0,,2.3715030190844604,30.395888241174788,0.3924274588100236,Correlated,5000,,
208,28,180,2,390,0.1346153846153846,0.9333333333333332,0.2352941176470588,0.1333333333333333,FedAvg,1.0,18.0,18.0,253.125,0.0,253.125,2.987874993238105,33.18766847757295,0.4332750421498091,Correlated,5000,21.152055047302603,
67,26,41,4,529,0.3880597014925373,0.8666666666666667,0.5360824742268041,0.3661971830985915,FedAvg-ST,1.0,18.0,18.0,253.125,2.8125,255.9375,3.1883481449265814,35.05613400823674,0.4332750421498091,Correlated,5000,19.75598543408339,0.0750955044458822
208,28,180,2,390,0.1346153846153846,0.9333333333333332,0.2352941176470588,0.1333333333333333,FedAvg-ST-min,1.0,18.0,18.0,253.125,2.8125,255.9375,2.987874993238105,33.18766847757295,0.4332750421498091,Correlated,5000,21.152055047302603,0.0
90,27,63,3,507,0.3,0.9,0.45,0.2903225806451613,FedAvg-P,1.0,18.0,18.0,253.125,0.3515625,253.4765625,3.1664506319043277,34.77582024826252,0.4332750421498091,Correlated,5000,19.93159926158149,0.0541593802687261
188,27,161,3,409,0.1436170212765957,0.9,0.2477064220183486,0.1413612565445026,FedAvg,2.0,11.0,22.0,154.6875,0.0,154.6875,2.9685997891543208,33.06763893438436,0.4332750421498091,Correlated,5000,20.78515580455904,
59,24,35,6,535,0.4067796610169492,0.8,0.5393258426966292,0.3692307692307692,FedAvg-ST,2.0,11.0,22.0,154.6875,2.8125,157.5,3.1923859542021704,35.04041914294765,0.4332750421498091,Correlated,5000,19.715557825505723,0.0750955044458822
188,27,161,3,409,0.1436170212765957,0.9,0.2477064220183486,0.1413612565445026,FedAvg-ST-min,2.0,11.0,22.0,154.6875,2.8125,157.5,2.9685997891543208,33.06763893438436,0.4332750421498091,Correlated,5000,20.78515580455904,0.0
41,22,19,8,551,0.5365853658536586,0.7333333333333333,0.6197183098591549,0.4489795918367347,FedAvg-P,2.0,10.0,20.0,140.625,0.3515625,140.9765625,3.3420840891089734,36.22768354915471,0.4332750421498091,Correlated,5000,19.79622627914114,0.1083187605374522
187,27,160,3,410,0.1443850267379679,0.9,0.248847926267281,0.1421052631578947,FedAvg,3.0,8.0,24.0,112.5,0.0,112.5,2.951594451504212,33.015008093195455,0.4332750421498091,Correlated,5000,20.71752863681,
59,24,35,6,535,0.4067796610169492,0.8,0.5393258426966292,0.3692307692307692,FedAvg-ST,3.0,8.0,24.0,112.5,2.8125,115.3125,3.177295076047109,35.01037168237247,0.4332750421498091,Correlated,5000,19.69759582851023,0.0750955044458822
187,27,160,3,410,0.1443850267379679,0.9,0.248847926267281,0.1421052631578947,FedAvg-ST-min,3.0,8.0,24.0,112.5,2.8125,115.3125,2.951594451504212,33.015008093195455,0.4332750421498091,Correlated,5000,20.71752863681,0.0
43,22,21,8,549,0.5116279069767442,0.7333333333333333,0.6027397260273971,0.4313725490196078,FedAvg-P,3.0,8.0,24.0,112.5,0.3515625,112.8515625,3.30438275649485,36.04593368288855,0.4332750421498091,Correlated,5000,19.77507385636581,0.1083187605374522
175,27,148,3,422,0.1542857142857142,0.9,0.2634146341463414,0.1516853932584269,FedAvg,5.0,6.0,30.0,84.375,0.0,84.375,2.9434622629089047,32.94510801293903,0.4332750421498091,Correlated,5000,20.711243342581223,
55,24,31,6,539,0.4363636363636363,0.8,0.5647058823529413,0.3934426229508196,FedAvg-ST,5.0,6.0,30.0,84.375,2.8125,87.1875,3.166005593910302,34.9576856562834,0.4332750421498091,Correlated,5000,19.69639187601348,0.0750955044458822
175,27,148,3,422,0.1542857142857142,0.9,0.2634146341463414,0.1516853932584269,FedAvg-ST-min,5.0,6.0,30.0,84.375,2.8125,87.1875,2.9434622629089047,32.94510801293903,0.4332750421498091,Correlated,5000,20.711243342581223,0.0
43,22,21,8,549,0.5116279069767442,0.7333333333333333,0.6027397260273971,0.4313725490196078,FedAvg-P,5.0,5.0,25.0,70.3125,0.3515625,70.6640625,3.2833334821336053,35.96155345058277,0.4332750421498091,Correlated,5000,19.772222669443188,0.1083187605374522
171,27,144,3,426,0.1578947368421052,0.9,0.2686567164179104,0.1551724137931034,FedAvg,8.0,4.0,32.0,56.25,0.0,56.25,2.941930472797833,32.93434896010932,0.4332750421498091,Correlated,5000,20.714122975033494,
55,24,31,6,539,0.4363636363636363,0.8,0.5647058823529413,0.3934426229508196,FedAvg-ST,8.0,4.0,32.0,56.25,2.8125,59.0625,3.164347125421417,34.94009694059786,0.4332750421498091,Correlated,5000,19.698575203528232,0.0750955044458822
171,27,144,3,426,0.1578947368421052,0.9,0.2686567164179104,0.1551724137931034,FedAvg-ST-min,8.0,4.0,32.0,56.25,2.8125,59.0625,2.941930472797833,32.93434896010932,0.4332750421498091,Correlated,5000,20.714122975033494,0.0
41,22,19,8,551,0.5365853658536586,0.7333333333333333,0.6197183098591549,0.4489795918367347,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,3.280348878277864,35.94854831134923,0.4332750421498091,Correlated,5000,19.77473145307736,0.1083187605374522
171,27,144,3,426,0.1578947368421052,0.9,0.2686567164179104,0.1551724137931034,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,2.942308882501418,32.936347081897075,0.4332750421498091,Correlated,5000,20.71506798772109,
56,24,32,6,538,0.4285714285714285,0.8,0.5581395348837209,0.3870967741935484,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,3.164761115565798,34.94101700728441,0.4332750421498091,Correlated,5000,19.699386442007537,0.0750955044458822
171,27,144,3,426,0.1578947368421052,0.9,0.2686567164179104,0.1551724137931034,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,2.942308882501418,32.936347081897075,0.4332750421498091,Correlated,5000,20.71506798772109,0.0
42,22,20,8,550,0.5238095238095238,0.7333333333333333,0.611111111111111,0.44,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,3.280692573008659,35.95032567218819,0.4332750421498091,Correlated,5000,19.775593578385774,0.1083187605374522
171,27,144,3,426,0.1578947368421052,0.9,0.2686567164179104,0.1551724137931034,FedAvg,15.0,3.0,45.0,42.1875,0.0,42.1875,2.9427798729204286,32.938166930330496,0.4332750421498091,Correlated,5000,20.716064137901203,
56,24,32,6,538,0.4285714285714285,0.8,0.5581395348837209,0.3870967741935484,FedAvg-ST,15.0,3.0,45.0,42.1875,2.8125,45.0,3.165241181191357,34.942360695970635,0.4332750421498091,Correlated,5000,19.70000490259577,0.0750955044458822
